indicateur,unite,date,valeur,date_source,periode_normalisee,granularite_temporelle,annee,source_fichier,domaine,source_onglet,region_destination,province_destination,commune_destination,hommes,femmes,enfants_de_moins_de_5_ans,enfants_de_plus_de_5_ans,total_enfants,total_individus,admin_1_pcode,admin_2_pcode,admin_3_pcode,date_donnn_e,enregistrement_des_personnes_deplacees_internes
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,BOURASSO,64,48,19,102,121,233,BF46,BF4603,BF460303,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,BOUROUM,4783,5130,1377,9812,11189,21102,BF49,BF4902,BF490203,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,BOUROUM,4783,5130,1377,9812,11189,21102,BF49,BF4902,BF490203,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,PONI,BOUROUM-BOUROUM,21,24,56,21,77,122,BF57,BF5704,BF570401,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,PONI,BOUROUM-BOUROUM,21,24,56,21,77,122,BF57,BF5704,BF570401,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,BAM,BOURZANGA,5668,7745,2220,14582,16802,30215,BF49,BF4901,BF490101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,BAM,BOURZANGA,5678,7752,2195,14590,16785,30215,BF49,BF4901,BF490101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,KOURWEOGO,BOUSSE,188,234,135,471,606,1028,BF55,BF5502,BF550201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,KOURWEOGO,BOUSSE,227,293,177,569,746,1266,BF55,BF5502,BF550201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,ZONDOMA,BOUSSOU,110,101,45,189,234,445,BF54,BF5404,BF540402,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,ZONDOMA,BOUSSOU,110,101,45,189,234,445,BF54,BF5404,BF540402,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,NOUMBIEL,Boussou-Koula,187,222,350,288,638,1047,BF57,BF5703,BF570302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,NOUMBIEL,BOUSSOU-KOULA,187,222,350,288,638,1047,BF57,BF5703,BF570302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,SANMATENGA,BOUSSOUMA,779,921,251,1870,2121,3821,BF49,BF4903,BF490302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,SANMATENGA,BOUSSOUMA,849,1034,343,2129,2472,4355,BF49,BF4903,BF490302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,KASSOU,312,436,1049,1375,2424,3172,BF50,BF5004,BF500403,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GNAGNA,KOALA,512,551,236,1212,1448,2511,BF52,BF5201,BF520103,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOULPELOGO,KOMIN-YANGA,321,449,189,852,1041,1811,BF48,BF4802,BF480201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,DAKORO,21,18,10,41,51,90,BF47,BF4702,BF470201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,DAKORO,21,18,10,41,51,90,BF47,BF4702,BF470201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,DALO,1,4,7,4,11,16,BF50,BF5004,BF500404,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,DALO,1,4,7,4,11,16,BF50,BF5004,BF500404,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,DANDE,212,309,160,570,730,1251,BF53,BF5301,BF530103,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,DANDE,217,329,170,611,781,1327,BF53,BF5301,BF530103,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,IOBA,DANO,99,139,128,262,390,628,BF57,BF5702,BF570201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,IOBA,DANO,106,154,147,285,432,692,BF57,BF5702,BF570201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,OUBRITENGA,Dapeolgo,851,1158,931,2325,3256,5265,BF55,BF5503,BF550302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,PLATEAU CENTRAL,OUBRITENGA,Dapeolgo,796,1080,871,2176,3047,4923,BF55,BF5503,BF550302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,DARGO,211,289,118,608,726,1226,BF49,BF4902,BF490204,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,NAMENTENGA,DARGO,211,289,115,611,726,1226,BF49,BF4902,BF490204,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SANGUIE,DASSA,195,197,302,459,761,1153,BF50,BF5002,BF500201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,MOUHOUN,DEDOUGOU,2921,3393,1691,5710,7401,13715,BF46,BF4604,BF460402,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,MOUHOUN,DEDOUGOU,3408,3924,1946,6474,8420,15752,BF46,BF4604,BF460402,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,OUDALAN,DEOU,11,10,0,0,0,21,BF56,BF5601,BF560101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,SOUROU,DI,441,461,142,970,1112,2014,BF46,BF4606,BF460601,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,SOUROU,DI,441,461,140,972,1112,2014,BF46,BF4606,BF460601,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,DIABO,433,654,350,1336,1686,2773,BF52,BF5202,BF520201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,DIABO,479,718,399,1484,1883,3080,BF52,BF5202,BF520201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,DIALGAYE,64,93,49,186,235,392,BF48,BF4803,BF480303,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,DIALGAYE,78,107,54,204,258,443,BF48,BF4803,BF480303,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,TAPOA,DIAPAGA,770,851,459,1438,1897,3518,BF52,BF5205,BF520502,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,TAPOA,DIAPAGA,770,851,457,1440,1897,3518,BF52,BF5205,BF520502,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,DIAPANGOU,573,814,455,1579,2034,3421,BF52,BF5202,BF520202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,DIAPANGOU,573,815,449,1584,2033,3421,BF52,BF5202,BF520202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SANGUIE,DIDYR,449,478,1150,974,2124,3051,BF50,BF5002,BF500202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SANGUIE,DIDYR,1063,1364,1150,974,2124,4551,BF50,BF5002,BF500202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,DIEBOUGOU,1827,1899,2171,3849,6020,9746,BF57,BF5701,BF570102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,DIEBOUGOU,2152,2256,2397,4116,6513,10921,BF57,BF5701,BF570102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,IOBA,DISSIHN,10,11,7,93,100,121,BF57,BF5702,BF570202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,IOBA,DISSIHN,3,4,7,5,12,19,BF57,BF5702,BF570202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,DJIBASSO,1267,1529,467,3060,3527,6323,BF46,BF4603,BF460304,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,DJIBASSO,1370,1630,520,3256,3776,6776,BF46,BF4603,BF460304,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SOUM,DJIBO,50354,60365,25409,133405,158814,269533,BF56,BF5603,BF560304,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SOUM,DJIBO,50478,60482,25273,133661,158934,269894,BF56,BF5603,BF560304,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,DJIGOUERA,70,110,61,186,247,427,BF53,BF5302,BF530202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,DJIGOUERA,71,112,60,185,245,428,BF53,BF5302,BF530202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,DOKUI,7,5,4,14,18,30,BF46,BF4603,BF460305,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,DOKUI,11,8,4,17,21,40,BF46,BF4603,BF460305,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,DOLO,40,45,39,60,99,184,BF57,BF5701,BF570103,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,DOLO,75,85,81,130,211,371,BF57,BF5701,BF570103,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,DORI,13103,15550,4785,31597,36382,65035,BF56,BF5602,BF560202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,DORI,13127,15566,4746,31596,36342,65035,BF56,BF5602,BF560202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,DOULOUGOU,28,63,76,100,176,267,BF51,BF5101,BF510101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,DOULOUGOU,28,65,77,102,179,272,BF51,BF5101,BF510101,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,KOSSI,DOUMBALA,25,33,17,47,64,122,BF46,BF4603,BF460306,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,DOUNA,17,23,11,55,66,106,BF47,BF4702,BF470202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,DOUNA,18,24,12,59,71,113,BF47,BF4702,BF470202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,MOUHOUN,DOUROULA,9,14,6,26,32,55,BF46,BF4604,BF460403,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,MOUHOUN,DOUROULA,10,13,6,25,31,54,BF46,BF4604,BF460403,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOULPELOGO,DOURTENGA,58,78,30,138,168,304,BF48,BF4802,BF480202,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOULPELOGO,DOURTENGA,58,78,30,138,168,304,BF48,BF4802,BF480202,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,Fada-Ngourma,19636,28073,15692,57685,73377,121086,BF52,BF5202,BF520203,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,GOURMA,Fada-Ngourma,19036,27094,14996,55946,70942,117072,BF52,BF5202,BF520203,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,FALAGOUNTOU,147,167,55,305,360,674,BF56,BF5602,BF560203,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,FALAGOUNTOU,147,167,55,305,360,674,BF56,BF5602,BF560203,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BALE,FARA,159,173,92,320,412,744,BF46,BF4601,BF460104,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,BALE,FARA,159,173,91,321,412,744,BF46,BF4601,BF460104,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,FARAMANA,16,40,22,52,74,130,BF53,BF5301,BF530104,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,FARAMANA,16,40,22,51,73,129,BF53,BF5301,BF530104,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,FO,91,191,72,339,411,693,BF53,BF5301,BF530105,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,FO,91,191,72,339,411,693,BF53,BF5301,BF530105,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,FOUNZAN,52,92,54,175,229,373,BF53,BF5303,BF530304,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,FOUNZAN,90,148,101,259,360,598,BF53,BF5303,BF530304,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,KOMONDJARI,FOUTOURI,1006,1096,445,1709,2154,4256,BF52,BF5203,BF520302,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,KOMONDJARI,FOUTOURI,1002,1087,427,1685,2112,4201,BF52,BF5203,BF520302,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,GAO,13,15,20,20,40,68,BF50,BF5004,BF500405,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,GAO,14,16,23,23,46,76,BF50,BF5004,BF500405,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,GAONGO,231,305,197,291,488,1024,BF51,BF5101,BF510102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,GAONGO,231,305,197,291,488,1024,BF51,BF5101,BF510102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,PONI,GAOUA,1887,2583,3026,6041,9067,13537,BF57,BF5704,BF570404,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,PONI,GAOUA,1917,2635,5023,6134,11157,15709,BF57,BF5704,BF570404,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,GARANGO,41,56,22,80,102,199,BF48,BF4801,BF480107,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,BOULGOU,GARANGO,43,64,26,92,118,225,BF48,BF4801,BF480107,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,NAYALA,GASSAN,26,31,16,57,73,130,BF46,BF4605,BF460501,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,NAYALA,GASSAN,30,36,20,72,92,158,BF46,BF4605,BF460501,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,KOMONDJARI,GAYERI,4408,4944,2199,10414,12613,21965,BF52,BF5203,BF520303,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,KOMONDJARI,GAYERI,4413,4946,2176,10423,12599,21958,BF52,BF5203,BF520303,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,Gbondjigui,36,40,50,92,142,218,BF57,BF5701,BF570101,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,SANGUIE,GODYR,28,44,37,380,417,489,BF50,BF5002,BF500203,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,GOGO,399,615,340,993,1333,2347,BF51,BF5103,BF510303,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,GOGO,399,615,340,993,1333,2347,BF51,BF5103,BF510303,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,Gomboussougou,36,51,67,101,168,255,BF51,BF5103,BF510304,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,Gomboussougou,36,51,67,101,168,255,BF51,BF5103,BF510304,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,GOMPONSOM,14,10,3,20,23,47,BF54,BF5402,BF540205,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,PASSORE,GOMPONSOM,14,10,3,20,23,47,BF54,BF5402,BF540205,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,GORGADJI,6213,8213,1479,21447,22926,37352,BF56,BF5602,BF560204,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,SENO,GORGADJI,6216,8215,1477,21444,22921,37352,BF56,BF5602,BF560204,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,OUDALAN,GOROM-GOROM,10791,11948,4474,25172,29646,52385,BF56,BF5601,BF560102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SAHEL,OUDALAN,GOROM-GOROM,10809,11953,4458,25182,29640,52402,BF56,BF5601,BF560102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,NAYALA,GOSSINA,3,0,0,6,6,9,BF46,BF4605,BF460502,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,BOUCLE DU MOUHOUN,NAYALA,GOSSINA,3,0,0,6,6,9,BF46,BF4605,BF460502,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,Gounguen,731,996,507,1956,2463,4190,BF48,BF4803,BF480304,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,Gounguen,736,997,517,1953,2470,4203,BF48,BF4803,BF480304,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,ZONDOMA,Goursi,252,318,119,624,743,1313,BF54,BF5404,BF540403,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,ZONDOMA,Goursi,252,318,119,624,743,1313,BF54,BF5404,BF540403,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,IOBA,GUEGUERE,61,59,52,139,191,311,BF57,BF5702,BF570203,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,IOBA,GUEGUERE,61,59,52,142,194,314,BF57,BF5702,BF570203,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,NAHOURI,GUIARO,267,420,527,996,1523,2210,BF51,BF5102,BF510201,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,NAHOURI,GUIARO,267,420,527,996,1523,2210,BF51,BF5102,BF510201,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,GUIBA,24,21,19,47,66,111,BF51,BF5103,BF510305,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,ZOUNDWEOGO,GUIBA,24,21,19,47,66,111,BF51,BF5103,BF510305,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,BAM,GUIBARE,190,216,76,491,567,973,BF49,BF4901,BF490102,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,BAM,GUIBARE,190,216,76,491,567,973,BF49,BF4901,BF490102,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,HOUNDE,2564,3324,2361,6305,8666,14554,BF53,BF5303,BF530305,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,TUY,HOUNDE,2660,3452,2439,6265,8704,14816,BF53,BF5303,BF530305,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,IOLONIORO,250,272,343,629,972,1494,BF57,BF5701,BF570104,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,BOUGOURIBA,IOLONIORO,250,272,343,629,972,1494,BF57,BF5701,BF570104,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,Ipelse,64,81,61,147,208,353,BF51,BF5101,BF510103,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,Ipelse,58,74,45,145,190,322,BF51,BF5101,BF510103,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,YATENGA,KALSAKA,357,423,225,847,1072,1852,BF54,BF5403,BF540303,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,NORD,YATENGA,KALSAKA,384,465,255,916,1171,2020,BF54,BF5403,BF540303,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,PONI,KAMPTI,3975,5894,4173,13546,17719,27588,BF57,BF5704,BF570406,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,SUD-OUEST,PONI,KAMPTI,4037,5997,4278,13720,17998,28032,BF57,BF5704,BF570406,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,KANDO,316,411,196,733,929,1656,BF48,BF4803,BF480305,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-EST,KOURITENGA,KANDO,333,443,218,794,1012,1788,BF48,BF4803,BF480305,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,KANGALA,5,6,2,12,14,25,BF53,BF5302,BF530203,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,KANGALA,5,6,2,12,14,25,BF53,BF5302,BF530203,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,KANKALABA,6,2,2,4,6,14,BF47,BF4702,BF470203,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CASCADES,LERABA,KANKALABA,6,2,2,4,6,14,BF47,BF4702,BF470203,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,TAPOA,KANTCHARI,485,680,370,1353,1723,2888,BF52,BF5205,BF520503,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,EST,TAPOA,KANTCHARI,485,680,370,1353,1723,2888,BF52,BF5205,BF520503,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,KARANGASSO-SAMBLA,83,126,61,223,284,493,BF53,BF5301,BF530106,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,KARANGASSO-SAMBLA,83,126,61,223,284,493,BF53,BF5301,BF530106,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,KARANGASSO-VIGUE,1864,2340,1450,4548,5998,10202,BF53,BF5301,BF530107,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,HOUET,KARANGASSO-VIGUE,2031,2530,1575,4885,6460,11021,BF53,BF5301,BF530107,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-OUEST,ZIRO,KASSOU,287,398,990,1298,2288,2973,BF50,BF5004,BF500403,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,SANMATENGA,KAYA,17716,31709,11954,59639,71593,121018,BF49,BF4903,BF490304,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-NORD,SANMATENGA,KAYA,17702,31541,11624,58939,70563,119806,BF49,BF4903,BF490304,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,CENTRE-SUD,BAZEGA,KAYAO,4,2,5,15,20,26,BF51,BF5101,BF510104,2023-02-28 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,KAYAN,72,106,51,210,261,439,BF53,BF5302,BF530204,2023-01-31 00:00:00,
,,,,,,,,idps4.xlsx,pdi,Tableau,HAUTS-BASSINS,KENEDOUGOU,KAYAN,72,106,51,210,261,439,BF53,BF5302,BF530204,2023-02-28 00:00:00,
